unit_id,domain_id,strata,indicator,weight
222300001,W02000005,W06000001,NA,NA
222300002,W02000002,W06000001,NA,NA
222300003,W02000002,W06000001,NA,NA
222300004,W02000007,W06000001,NA,NA
222300005,W02000005,W06000001,NA,NA
222300006,W02000009,W06000001,1,0.549907866194234
222300007,W02000007,W06000001,0,0.404775113309877
222300008,W02000008,W06000001,1,0.868575930032953
222300009,W02000008,W06000001,NA,NA
222300010,W02000005,W06000001,NA,NA
222300011,W02000007,W06000001,0,0.634710023214637
222300012,W02000003,W06000001,NA,NA
222300013,W02000007,W06000001,NA,NA
222300014,W02000002,W06000001,NA,NA
222300015,W02000002,W06000001,NA,NA
222300016,W02000007,W06000001,NA,NA
222300017,W02000008,W06000001,0,0.274953933097117
222300018,W02000007,W06000001,NA,NA
222300019,W02000005,W06000001,NA,NA
222300020,W02000008,W06000001,NA,NA
222300021,W02000002,W06000001,1,0.961991878599457
222300022,W02000005,W06000001,NA,NA
222300023,W02000007,W06000001,NA,NA
222300024,W02000002,W06000001,NA,NA
222300025,W02000001,W06000001,NA,NA
222300026,W02000002,W06000001,NA,NA
222300027,W02000001,W06000001,NA,NA
222300028,W02000003,W06000001,NA,NA
222300029,W02000006,W06000001,NA,NA
222300030,W02000002,W06000001,NA,NA
222300031,W02000005,W06000001,NA,NA
222300032,W02000005,W06000001,NA,NA
222300033,W02000006,W06000001,NA,NA
222300034,W02000003,W06000001,NA,NA
222300035,W02000006,W06000001,NA,NA
222300036,W02000005,W06000001,NA,NA
222300037,W02000007,W06000001,NA,NA
222300038,W02000001,W06000001,NA,NA
222300039,W02000008,W06000001,NA,NA
222300040,W02000005,W06000001,NA,NA
222300041,W02000002,W06000001,NA,NA
222300042,W02000005,W06000001,NA,NA
222300043,W02000001,W06000001,1,0.465167736272776
222300044,W02000007,W06000001,NA,NA
222300045,W02000005,W06000001,NA,NA
222300046,W02000001,W06000001,NA,NA
222300047,W02000003,W06000001,0,0.404775113309877
