domain_id,benchmark_commute_distance,direct_estimate,direct_ci_lower,direct_ci_upper,direct_ci_width,fh_estimate,fh_ci_lower,fh_ci_upper,fh_ci_width,spatial_fh_estimate,spatial_fh_ci_lower,spatial_fh_ci_upper,spatial_fh_ci_width
W02000001,12.233856228057554,9.699559223900941,4.601025849044644,14.798092598757238,10.197066749712594,9.635753702537766,6.016410948425826,13.457799892876308,7.441388944450481,9.738434569182196,6.062793867644599,13.125239421202583,7.062445553557984
W02000002,12.717002333962265,11.21454430158621,8.559041730421487,13.870046872750933,5.311005142329446,10.880219096209974,8.517177189484993,12.98379332378055,4.466616134295556,11.001294412809036,8.629273431772837,13.409109143504228,4.7798357117313905
W02000003,9.949801455696202,10.648435017435165,5.259962641418723,16.036907393451607,10.776944752032882,9.7050971391226,5.944379109370318,13.654947950958148,7.71056884158783,10.1718173466036,5.703325186516272,14.503956908640918,8.800631722124646
W02000004,11.411980381374129,NA,NA,NA,NA,9.676265570614456,4.107100168101365,16.267913496801782,12.160813328700417,10.446685208029528,4.906989828764216,17.28146343582413,12.374473607059914
W02000005,10.20186677182646,25.326153818971456,5.644334840384751,45.00797279755816,39.36363795717341,10.333656429712798,5.321571024976322,15.611233513199064,10.289662488222742,10.761969797231185,4.716705527835696,16.600409842522634,11.883704314686938
W02000006,8.128392950420954,35.13199730396155,-9.912888712554171,80.17688332047726,90.08977203303144,9.949097567102255,4.469352515229245,15.964417907715104,11.49506539248586,9.643110554763858,3.732011233660039,15.14260466292795,11.41059342926791
W02000007,11.182409039645279,9.908801933204273,5.661433273871014,14.156170592537533,8.49473731866652,9.774389737676605,6.5690526396539255,13.004855782010415,6.435803142356489,9.571953198004815,6.239179391009252,12.76346328180971,6.524283890800458
W02000008,8.64557034608541,14.8734014897587,6.8338730382990995,22.9129299412183,16.079056902919202,10.952722799905148,6.4309032312287355,15.516613832936097,9.085710601707362,11.28428078764871,5.927667340882275,16.00603607263415,10.078368731751874
W02000009,9.543121215860086,4.8121675428309,2.1770106221267294,7.44732446353507,5.27031384140834,5.713328358546796,3.5219411405903607,7.9515966299391865,4.429655489348826,5.895754169366281,3.51523095111288,8.411525276403939,4.896294325291059
W02000010,11.092810576251456,6.603529739166287,4.018011394533195,9.18904808379938,5.1710366892661845,6.995087985806109,4.878921661088013,9.270317308789984,4.391395647701971,6.650597775951112,4.071273311782916,8.888660204979509,4.817386893196593
W02000011,8.137024488976378,8.058897869215208,2.8131029270971775,13.30469281133324,10.491589884236063,8.325451721261114,4.1199451090402075,12.038707937506526,7.918762828466319,8.26411215134311,4.8678230896407335,11.638641283422055,6.770818193781322
W02000012,10.171267009022241,8.374074332236349,2.1390439094200104,14.609104755052687,12.470060845632677,8.681262928579784,4.24203821862322,13.027344401605909,8.785306182982689,8.504500556963045,4.6857198185551905,12.467366803319143,7.7816469847639524
W02000013,9.367973774160733,5.3002675790893665,1.7980314084585327,8.8025037497202,7.004472341261668,6.375399533658605,3.535931225614368,9.224023712945769,5.688092487331401,6.329202070012251,3.6103765871823317,9.14755691329497,5.537180326112638
W02000014,9.24027012922211,26.923374612181593,10.129702797982056,43.71704642638113,33.587343628399076,11.087666807983904,6.101831811027299,16.06747224544489,9.96564043441759,9.983216284510448,5.49837520317365,15.228518463997911,9.730143260824262
W02000015,8.052978097960816,9.919678990643295,2.5245945749047687,17.31476340638182,14.790168831477054,9.334508818762881,4.599812965566619,13.658041053303982,9.058228087737364,8.60027109445317,4.13395869678825,13.518732487545185,9.384773790756935
W02000016,9.571522592891762,41.4647784329225,-9.889198641377213,92.81875550722222,102.70795414859944,9.643452175379494,3.4920781814273774,14.836631453485975,11.344553272058597,8.456748615695155,3.7206967961919926,14.141401773760705,10.420704977568713
W02000017,10.743092305924172,7.977358245950098,3.6073000732552725,12.347416418644924,8.740116345389652,8.497683914911185,5.13538351338242,11.82734408832745,6.69196057494503,8.036685029691451,4.930015584186856,10.990713185757738,6.060697601570881
W02000018,10.810546485078994,13.18638933688711,5.4860989576500865,20.886679716124135,15.40058075847405,10.845643117934781,6.486402032533547,15.48514631515323,8.998744282619683,9.783859996250815,5.628917617186653,14.091844276790741,8.462926659604088
W02000019,9.494834567816092,5.433258835193519,2.252949201656674,8.613568468730364,6.360619267073689,6.301569002405512,3.5150222192034164,8.914757805531739,5.3997355863283225,6.396412190115327,3.428760844149039,9.0943473120773,5.665586467928261
W02000020,11.19331815295481,4.617937751514997,0.743099112357489,8.492776390672505,7.749677278315016,6.3835698989283385,2.9062252725149946,9.354910795898384,6.448685523383389,5.945897666166496,2.9216783703518026,9.24290822839825,6.321229858046447
W02000021,10.104186138126774,8.59705973384213,3.6125766625616658,13.581542805122595,9.96896614256093,9.174134596715135,5.008926454882944,12.424263989472275,7.41533753458933,8.439852427787752,4.723302743907286,12.27962450751892,7.556321763611633
W02000022,10.869966849466463,7.558943632429728,1.0122577893749254,14.10562947548453,13.093371686109606,8.502077406848798,4.208335117620738,12.679656320146837,8.471321202526099,8.340204965565913,4.54591250927993,12.13926256366622,7.59335005438629
W02000023,14.881647913480885,13.04109979759831,4.596929483365596,21.485270111831024,16.88834062846543,10.974391828380174,6.4460171685428245,16.602654823343677,10.156637654800853,10.27728043191535,4.50890668273898,15.712209484192568,11.203302801453589
