domain_id,benchmark_commute_distance,direct_estimate,direct_ci_lower,direct_ci_upper,direct_ci_width,fh_estimate,fh_ci_lower,fh_ci_upper,fh_ci_width,spatial_fh_estimate,spatial_fh_ci_lower,spatial_fh_ci_upper,spatial_fh_ci_width
W02000001,12.233856228057554,9.699559223900941,4.601025849044644,14.798092598757238,10.197066749712594,9.8392791096201,6.516019695686111,13.446156886183285,6.930137190497174,9.901176794988423,6.3263132864398175,13.904467298930813,7.578154012490995
W02000002,12.717002333962265,11.21454430158621,8.559041730421487,13.870046872750933,5.311005142329446,10.93460724967802,8.724934638376292,13.00324092045459,4.278306282078299,10.885139343049072,8.371126566575029,13.630921197998752,5.259794631423723
W02000003,9.949801455696202,10.648435017435165,5.259962641418723,16.036907393451607,10.776944752032882,9.859043215383355,6.17112220561203,14.018882501407232,7.847760295795202,10.05578969387409,6.018213552987725,14.0454822423061,8.027268689318376
W02000004,11.411980381374129,NA,NA,NA,NA,9.70107844303649,3.19859909494299,15.76512096889432,12.56652187395133,10.24554204287788,4.707513760101454,16.466686139783086,11.759172379681631
W02000005,10.20186677182646,25.326153818971456,5.644334840384751,45.00797279755816,39.36363795717341,10.022082497238138,5.449707017426115,16.292834286944174,10.84312726951806,10.612287726785388,4.583237278400924,15.857401077458952,11.274163799058028
W02000006,8.128392950420954,35.13199730396155,-9.912888712554171,80.17688332047726,90.08977203303144,9.995434074353094,4.207757299679091,16.098658143879256,11.890900844200164,10.103045637090158,4.498976602641335,15.279390739070251,10.780414136428917
W02000007,11.182409039645279,9.908801933204273,5.661433273871014,14.156170592537533,8.49473731866652,9.997659986281157,6.58202540654281,13.68682045847764,7.104795051934831,9.762680287225272,6.661876187144568,13.163732022466077,6.501855835321509
W02000008,8.64557034608541,14.8734014897587,6.8338730382990995,22.9129299412183,16.079056902919202,10.631466119753513,6.177968966104408,14.740397858463833,8.562428892359424,11.467050987523272,6.7946217544149965,16.645655900690333,9.851034146275335
W02000009,9.543121215860086,4.8121675428309,2.1770106221267294,7.44732446353507,5.27031384140834,5.717352060093096,3.0837854308834647,8.37578779917802,5.292002368294556,5.891328273785282,3.5654211156570668,8.207693937028246,4.642272821371179
W02000010,11.092810576251456,6.603529739166287,4.018011394533195,9.18904808379938,5.1710366892661845,6.850018632706187,4.3657370935160955,9.131591082101624,4.765853988585528,6.775492696770056,4.130757540045037,9.210403538669645,5.079645998624608
W02000011,8.137024488976378,8.058897869215208,2.8131029270971775,13.30469281133324,10.491589884236063,8.54054828470304,4.710325490688771,12.802337509623358,8.092012018934588,8.261346715354357,4.404199031475981,12.255343487886478,7.851144456410497
W02000012,10.171267009022241,8.374074332236349,2.1390439094200104,14.609104755052687,12.470060845632677,8.875145525053071,4.584464436554441,12.70352613343534,8.119061696880898,8.351081882061477,3.7781321248448005,12.153752867027281,8.37562074218248
W02000013,9.367973774160733,5.3002675790893665,1.7980314084585327,8.8025037497202,7.004472341261668,6.328726041409813,3.430909339062037,8.968941101294973,5.5380317622329365,6.399899296591955,3.4059669804597252,9.277685566572163,5.871718586112438
W02000014,9.24027012922211,26.923374612181593,10.129702797982056,43.71704642638113,33.587343628399076,11.342578949861508,6.144502888770605,16.58811584964679,10.443612960876186,9.853512911718878,5.131215049705819,15.491864229458812,10.360649179752993
W02000015,8.052978097960816,9.919678990643295,2.5245945749047687,17.31476340638182,14.790168831477054,9.154064931082145,4.008540469230949,13.745346426399166,9.736805957168217,8.502453985559491,4.131601783292226,12.900423048510197,8.768821265217971
W02000016,9.571522592891762,41.4647784329225,-9.889198641377213,92.81875550722222,102.70795414859944,9.586377897563516,3.562860836397528,15.41447310870872,11.851612272311192,8.348566294350187,3.8569948990352643,13.043216939674062,9.186222040638798
W02000017,10.743092305924172,7.977358245950098,3.6073000732552725,12.347416418644924,8.740116345389652,8.647706551527497,5.084364183137818,11.80309542785641,6.718731244718593,8.097130880489615,4.777719214433683,11.690123465436397,6.912404251002714
W02000018,10.810546485078994,13.18638933688711,5.4860989576500865,20.886679716124135,15.40058075847405,10.767511749513027,5.907651484711481,15.350485838680356,9.442834353968875,9.685340425016838,5.786064543704095,13.3800687409704,7.594004197266305
W02000019,9.494834567816092,5.433258835193519,2.252949201656674,8.613568468730364,6.360619267073689,6.500540079452292,3.9265377309053697,9.339720268290161,5.413182537384792,6.409374834558296,3.834288274754634,9.448711783679897,5.614423508925263
W02000020,11.19331815295481,4.617937751514997,0.743099112357489,8.492776390672505,7.749677278315016,6.245968801041953,3.1461911341350053,9.280722108233446,6.134530974098441,6.1819725013405,3.3184165018237195,9.041357375583637,5.722940873759917
