domain_id,benchmark_commute_distance,direct_estimate,direct_ci_lower,direct_ci_upper,direct_ci_width,fh_estimate,fh_ci_lower,fh_ci_upper,fh_ci_width,spatial_fh_estimate,spatial_fh_ci_lower,spatial_fh_ci_upper,spatial_fh_ci_width
W02000001,12.233856228057554,9.699559223900941,4.601025849044644,14.798092598757238,10.197066749712594,9.66391801905439,5.710310163919467,13.611889226448367,7.9015790625289,9.86553290327628,6.628668930781979,14.265722963785844,7.637054033003865
W02000002,12.717002333962265,11.21454430158621,8.559041730421487,13.870046872750933,5.311005142329446,10.976452961827947,8.67289661667783,13.52224016680942,4.849343550131589,10.993742431111208,8.556960356804211,13.615852925399299,5.058892568595088
W02000003,9.949801455696202,10.648435017435165,5.259962641418723,16.036907393451607,10.776944752032882,9.633722692693235,5.768596357799005,13.519499198144134,7.7509028403451286,10.124914395582048,5.6793565827885395,14.350771219025843,8.671414636237303
W02000004,11.411980381374129,NA,NA,NA,NA,9.914407860175555,4.446789257870812,14.481511732047638,10.034722474176826,10.38236716688791,4.125078327386429,16.750950070450028,12.625871743063598
W02000005,10.20186677182646,25.326153818971456,5.644334840384751,45.00797279755816,39.36363795717341,10.485652481210654,5.040638895509241,15.86806913553027,10.827430240021028,10.837148595155451,4.776872743832145,16.48632826868283,11.709455524850684
W02000006,8.128392950420954,35.13199730396155,-9.912888712554171,80.17688332047726,90.08977203303144,10.181308300508785,5.033921793624787,15.205437286787035,10.171515493162248,9.868896607940204,4.972395059560201,14.961476947660234,9.989081888100033
W02000007,11.182409039645279,9.908801933204273,5.661433273871014,14.156170592537533,8.49473731866652,9.828200065943562,6.709930633964778,12.790652376861585,6.080721742896807,9.675903567270662,6.260998043704113,12.922748888718912,6.661750845014799
W02000008,8.64557034608541,14.8734014897587,6.8338730382990995,22.9129299412183,16.079056902919202,11.123343347048579,5.7797362261679845,15.747267629815955,9.967531403647971,11.495845227810099,6.316160703060766,16.184973360121226,9.86881265706046
W02000009,9.543121215860086,4.8121675428309,2.1770106221267294,7.44732446353507,5.27031384140834,5.632610883934029,3.4827298928639134,7.706771042469271,4.224041149605357,5.7825648976948445,3.463019409999994,7.893047642779744,4.43002823277975
W02000010,11.092810576251456,6.603529739166287,4.018011394533195,9.18904808379938,5.1710366892661845,6.8618125493306,4.071955549395353,9.38294329383032,5.310987744434966,6.703544056223961,4.155345345865237,9.17087705568722,5.015531709821982
W02000011,8.137024488976378,8.058897869215208,2.8131029270971775,13.30469281133324,10.491589884236063,8.410382124931129,4.957801848100825,11.995074137463781,7.0372722893629565,8.132152822516375,4.194968373683309,11.576578301345235,7.381609927661925
W02000012,10.171267009022241,8.374074332236349,2.1390439094200104,14.609104755052687,12.470060845632677,8.919813521405434,5.024289070416396,13.46885588320423,8.444566812787833,8.466694923247255,4.200837011601484,12.042349387935744,7.84151237633426
W02000013,9.367973774160733,5.3002675790893665,1.7980314084585327,8.8025037497202,7.004472341261668,6.365357434740819,3.2017240711429817,9.206136587444163,6.004412516301182,6.248451272937048,3.073368904676135,9.104838904509286,6.031469999833151
W02000014,9.24027012922211,26.923374612181593,10.129702797982056,43.71704642638113,33.587343628399076,10.894382996214057,5.6142738470989,16.087703377421878,10.473429530322978,10.074512287291531,5.414307344153533,14.76134490273409,9.347037558580556
W02000015,8.052978097960816,9.919678990643295,2.5245945749047687,17.31476340638182,14.790168831477054,9.398731130657875,5.454664100641412,13.569881031439001,8.11521693079759,8.264401448991382,3.9564299488825156,12.559451960000526,8.60302201111801
W02000016,9.571522592891762,41.4647784329225,-9.889198641377213,92.81875550722222,102.70795414859944,9.947519028404745,5.043241402300307,15.81053983794673,10.767298435646422,8.479768370343422,3.499517676284462,13.252284084478774,9.752766408194312
W02000017,10.743092305924172,7.977358245950098,3.6073000732552725,12.347416418644924,8.740116345389652,8.606542623991327,5.202416945360131,12.163963416599762,6.961546471239631,8.088818124328773,4.489923655852948,10.966303481405665,6.476379825552717
W02000018,10.810546485078994,13.18638933688711,5.4860989576500865,20.886679716124135,15.40058075847405,10.762385276231441,6.366552167718174,14.794353286650782,8.427801118932608,9.859640129742907,5.718291815598441,14.054691355355107,8.336399539756666
W02000019,9.494834567816092,5.433258835193519,2.252949201656674,8.613568468730364,6.360619267073689,6.499773217927231,3.6037066714140593,9.02019385106594,5.416487179651881,6.429874716930931,3.7789284932845355,9.131100333907842,5.352171840623306
W02000020,11.19331815295481,4.617937751514997,0.743099112357489,8.492776390672505,7.749677278315016,6.394516810819931,3.3672313900064523,9.226457077642447,5.859225687635995,6.217104994110924,3.1279691146917,9.378982223027052,6.251013108335352
W02000021,10.104186138126774,8.59705973384213,3.6125766625616658,13.581542805122595,9.96896614256093,9.051097032377246,5.46743780114438,13.073507653693506,7.606069852549126,8.516361216396799,3.837681182571684,12.971088356294555,9.13340717372287
W02000022,10.869966849466463,7.558943632429728,1.0122577893749254,14.10562947548453,13.093371686109606,8.573562333982824,4.281813703217727,12.901747514554774,8.619933811337047,8.449498120564378,4.328458794532484,12.525476825120593,8.19701803058811
W02000023,14.881647913480885,13.04109979759831,4.596929483365596,21.485270111831024,16.88834062846543,10.73095448504606,6.07592893997366,16.01251257496901,9.936583634995348,10.174850911251502,4.753741015202943,15.88781192705369,11.134070911850747
W02000024,13.916643560863411,10.024273865116195,1.02296572824606,19.02558200198633,18.00261627374027,9.91954982178757,5.288914101973916,14.767764399783445,9.47885029780953,9.092853794364256,5.313220248260052,12.985031815685865,7.671811567425813
W02000025,11.320391165811417,6.692875189391497,3.2735015640146052,10.112248814768389,6.838747250753784,7.525224162174728,4.864727685822878,10.086806891667601,5.222079205844723,7.465506570918141,4.995533581415932,10.302024299102527,5.306490717686595
W02000026,12.966249474143503,11.202532424511459,6.902219852888404,15.502844996134513,8.60062514324611,10.501117116089809,6.982154104081884,14.208892234438334,7.22673813035645,10.306040119482914,7.205635665898609,13.280887605924631,6.075251940026022
W02000027,6.571576965616046,15.016521382029643,1.7214903919807814,28.311552372078502,26.590061980097722,9.600133265766434,5.029848771408339,14.755880414143553,9.726031642735213,9.526908400098016,3.2983276231765792,16.848122671885275,13.549795048708695
W02000028,7.089796765633965,29.178464910113735,8.386717715847105,49.970212104380366,41.58349438853326,10.437874217009833,4.860737476022425,15.548990164381827,10.688252688359402,10.68450495858342,5.042880753724781,16.571173300108683,11.528292546383902
W02000029,8.068460398831489,7.217629120247801,2.6551195030359933,11.780138737459609,9.125019234423615,7.921309383494421,4.5361641937560275,11.392926326403598,6.856762132647571,8.540827677898228,5.182531464299873,11.880867206615616,6.698335742315742
