domain_id,benchmark_commute_distance,direct_estimate,direct_ci_lower,direct_ci_upper,direct_ci_width,fh_estimate,fh_ci_lower,fh_ci_upper,fh_ci_width,spatial_fh_estimate,spatial_fh_ci_lower,spatial_fh_ci_upper,spatial_fh_ci_width
W02000001,12.233856228057554,9.699559223900941,4.601025849044644,14.798092598757238,10.197066749712594,9.66713689800838,6.139466489983942,14.317014320686908,8.177547830702967,9.845002746953863,6.217330888886037,13.177457696849906,6.960126807963869
W02000002,12.717002333962265,11.21454430158621,8.559041730421487,13.870046872750933,5.311005142329446,10.835924590702337,8.472661382364947,13.13634275675592,4.663681374390972,10.810993262779327,8.241942693519743,12.999050608650187,4.757107915130444
W02000003,9.949801455696202,10.648435017435165,5.259962641418723,16.036907393451607,10.776944752032882,9.872065975910573,5.816613651900923,13.986329013350955,8.169715361450033,10.024468149393742,5.186782248756066,14.140696491276206,8.953914242520138
W02000004,11.411980381374129,NA,NA,NA,NA,10.047136281258236,4.035670981830554,15.039398101553724,11.00372711972317,10.25054230134132,4.669368965481759,15.828694772585266,11.159325807103507
W02000005,10.20186677182646,25.326153818971456,5.644334840384751,45.00797279755816,39.36363795717341,10.686924561181742,4.933176633375032,15.941356554394842,11.00817992101981,10.749937872252854,5.326908337361025,16.49483240064533,11.167924063284303
W02000006,8.128392950420954,35.13199730396155,-9.912888712554171,80.17688332047726,90.08977203303144,9.873117452638315,3.664596819450729,15.952041103566689,12.28744428411596,9.581646708316153,4.4152099908624045,14.95295111113445,10.537741120272045
W02000007,11.182409039645279,9.908801933204273,5.661433273871014,14.156170592537533,8.49473731866652,9.861644790347398,6.704447182512272,13.292455849755044,6.588008667242772,9.921768142807831,6.536474312200141,13.73689026943285,7.200415957232709
W02000008,8.64557034608541,14.8734014897587,6.8338730382990995,22.9129299412183,16.079056902919202,11.196123304155005,6.604777334811235,15.279734440343256,8.674957105532021,11.382294167219918,6.657185435199629,16.665676898511247,10.008491463311618
W02000009,9.543121215860086,4.8121675428309,2.1770106221267294,7.44732446353507,5.27031384140834,5.54744816073549,3.2207951260239263,7.756671320406534,4.535876194382608,5.82738180203256,3.531545389085041,8.275486843621401,4.74394145453636
W02000010,11.092810576251456,6.603529739166287,4.018011394533195,9.18904808379938,5.1710366892661845,6.974433312110107,4.682260155906651,9.54020727878596,4.85794712287931,6.7182330852635355,4.370995752493849,8.883987964986883,4.5129922124930335
W02000011,8.137024488976378,8.058897869215208,2.8131029270971775,13.30469281133324,10.491589884236063,8.533286487116602,4.6122083884361516,12.522619724972163,7.910411336536011,8.250578469806712,3.483200471899444,12.809804182126184,9.32660371022674
W02000012,10.171267009022241,8.374074332236349,2.1390439094200104,14.609104755052687,12.470060845632677,8.875346181952107,5.0604388280679355,13.089990334519461,8.029551506451526,8.55834903937018,4.658772908919685,12.69982373632173,8.041050827402044
W02000013,9.367973774160733,5.3002675790893665,1.7980314084585327,8.8025037497202,7.004472341261668,6.421976762704848,2.981576123491692,9.80104032665131,6.819464203159619,6.227077907604146,3.568374893373738,9.043000112971384,5.474625219597646
W02000014,9.24027012922211,26.923374612181593,10.129702797982056,43.71704642638113,33.587343628399076,11.265644060265238,6.616333704484836,17.26210789502551,10.645774190540672,10.180332325557341,5.752614041666975,14.629302797191347,8.876688755524372
W02000015,8.052978097960816,9.919678990643295,2.5245945749047687,17.31476340638182,14.790168831477054,9.247320274581927,4.527213829729604,13.473662321170014,8.94644849144041,8.275882719149584,3.873638539154747,13.149287983259358,9.27564944410461
W02000016,9.571522592891762,41.4647784329225,-9.889198641377213,92.81875550722222,102.70795414859944,9.469624439554988,4.395932007802584,15.062003018013222,10.666071010210638,8.413032681898603,3.5922272018444374,13.885309959890215,10.293082758045777
W02000017,10.743092305924172,7.977358245950098,3.6073000732552725,12.347416418644924,8.740116345389652,8.48312268058499,5.059227447977289,12.004981700184665,6.945754252207376,8.392654686914295,5.029428446030064,11.709726724169569,6.680298278139505
W02000018,10.810546485078994,13.18638933688711,5.4860989576500865,20.886679716124135,15.40058075847405,10.901512667531842,6.207109083592054,15.735286584695892,9.528177501103837,9.804823909662652,5.311912852851399,13.947425036749832,8.635512183898435
W02000019,9.494834567816092,5.433258835193519,2.252949201656674,8.613568468730364,6.360619267073689,6.4023957276506325,3.716066208651183,9.1739048767984,5.457838668147216,6.3701344915934826,3.8494956007394006,8.732516155811975,4.883020555072575
W02000020,11.19331815295481,4.617937751514997,0.743099112357489,8.492776390672505,7.749677278315016,6.2078774599670785,2.9556164666474274,9.295135919953182,6.339519453305755,6.222346809907338,2.858130360887019,9.029641602563931,6.171511241676912
W02000021,10.104186138126774,8.59705973384213,3.6125766625616658,13.581542805122595,9.96896614256093,9.152185346219621,5.641175724419405,12.966944974806303,7.325769250386898,8.612189517470952,4.400277343901328,12.378626188427212,7.978348844525884
W02000022,10.869966849466463,7.558943632429728,1.0122577893749254,14.10562947548453,13.093371686109606,8.807119475214453,4.6122305081002555,12.477540816675626,7.865310308575371,8.69365377238448,4.587307689285833,13.260079193869137,8.672771504583304
W02000023,14.881647913480885,13.04109979759831,4.596929483365596,21.485270111831024,16.88834062846543,10.708180464809512,6.099364913308388,14.811880225899165,8.712515312590778,10.355094093376037,5.003268748935145,15.659600923201697,10.656332174266552
W02000024,13.916643560863411,10.024273865116195,1.02296572824606,19.02558200198633,18.00261627374027,9.650234924254459,4.470205915903346,15.286209406402445,10.8160034904991,9.041752395112926,4.543626938354995,12.992016909032998,8.448389970678003
W02000025,11.320391165811417,6.692875189391497,3.2735015640146052,10.112248814768389,6.838747250753784,7.470206937253144,4.219325015480699,10.099238521906685,5.879913506425986,7.43516836401034,5.001246225745675,9.762598972485424,4.76135274673975
W02000026,12.966249474143503,11.202532424511459,6.902219852888404,15.502844996134513,8.60062514324611,10.532105675740375,7.121968695024748,14.04888383711951,6.926915142094762,10.128310880209504,6.630265135394333,13.838351293926827,7.2080861585324945
W02000027,6.571576965616046,15.016521382029643,1.7214903919807814,28.311552372078502,26.590061980097722,9.343458266851442,3.371347808917891,15.38355364309449,12.0122058341766,9.952361399946147,4.040847188303076,16.971836641796294,12.930989453493218
W02000028,7.089796765633965,29.178464910113735,8.386717715847105,49.970212104380366,41.58349438853326,10.112470268054139,4.83407022504913,15.587030028562598,10.752959803513468,10.878082276516437,5.417125403685819,16.67572710539024,11.258601701704421
W02000029,8.068460398831489,7.217629120247801,2.6551195030359933,11.780138737459609,9.125019234423615,8.163223047971968,4.509421506199391,12.165114263100653,7.655692756901262,8.532502569763555,5.073434328417216,12.601015052150936,7.5275807237337204
W02000030,7.829738309701492,6.984499803220501,2.499744080361367,11.469255526079635,8.969511445718268,7.434125411121478,3.9290720858867623,11.322673163498965,7.393601077612203,7.7584129314541075,4.093560758706667,11.158436890106618,7.06487613139995
W02000031,8.30423576039783,24.38940641574401,10.64482780095122,38.1339850305368,27.48915722958558,12.143856093508276,7.202969614473603,16.370109170414445,9.167139555940842,12.194276699895113,6.519465281995076,18.145133541212644,11.62566825921757
W02000032,9.064114935961713,14.43511971670385,2.5429390597311894,26.32730037367651,23.784361313945322,10.041240711969495,4.414430093391417,15.391667355926852,10.977237262535436,10.51864658525081,5.197287494793483,15.464256886120342,10.26696939132686
W02000033,7.259427844019397,7.2556883582192935,2.641516259821344,11.869860456617243,9.228344196795899,7.467995887652582,3.541247533279451,10.60642923326569,7.065181699986239,7.625121046740795,4.364122053301692,11.153249702517087,6.789127649215395
W02000034,8.890724982589504,12.948011355602983,10.858798851652931,15.037223859553034,4.178425007900103,12.385773174818592,10.354858645620775,14.372252093608253,4.017393447987478,12.314848737407168,10.237998967355626,14.142571510850757,3.9045725434951315
W02000035,9.409146735367893,8.953871613655707,4.957243281736915,12.9504999455745,7.993256663837585,8.98619533035031,5.719669824310608,12.217030080049494,6.497360255738886,9.195329688860179,6.073460400348985,11.960060749351495,5.88660034900251
W02000036,9.476017146302816,8.211853345662737,3.7266557945835155,12.69705089674196,8.970395102158445,8.868681074710125,5.690344323258728,12.426422258020075,6.736077934761347,8.852154576628028,4.766981419665498,12.253753463493988,7.4867720438284895
W02000037,7.945232117395223,16.109853306928628,5.325433808881364,26.89427280497589,21.568838996094527,10.98530185019371,6.172923567744749,15.793886468148074,9.620962900403324,10.520297039859333,5.786245422136816,15.066940574956812,9.280695152819995
W02000038,10.217511180683312,8.79423809887986,4.193454166883634,13.395022030876088,9.201567863992455,8.899260949475941,5.6964661399821415,12.840151902060057,7.143685762077916,8.841635152102999,5.459573716351618,12.156462073197316,6.696888356845698
W02000039,10.191576779214065,13.613061623023965,0.35208121790617497,26.874042028141755,26.52196081023558,9.841184727047217,4.146787570608797,15.162911520284847,11.01612394967605,8.749569161088417,3.498184066760155,13.97225877032023,10.474074703560076
W02000040,12.073881327586205,12.076654962910844,-2.2061095811123543,26.359419506934042,28.565529088046397,10.184332189222186,4.534852207743356,15.490752401844286,10.95590019410093,9.869104528448938,5.344593734607105,14.71310294846629,9.368509213859184
W02000041,10.646747444519928,19.185861659709783,7.957544301006488,30.41417901841308,22.456634717406594,11.367967077240042,6.131320879485783,15.393766761243219,9.262445881757436,10.497798961130584,6.07080306302116,15.223371066499752,9.152568003478592
W02000042,8.980777313924051,14.069329715752758,4.659114371554686,23.47954505995083,18.820430688396144,10.321509204950589,5.274658053460705,16.15312267707153,10.878464623610824,10.225069964269487,5.268422349795936,14.776781450042103,9.508359100246167
W02000043,9.176246574193549,4.209131366908058,3.5869634407470654,4.83129929306905,1.244335852321985,4.225580607176038,3.5945262179945185,4.868173444285098,1.2736472262905796,4.295691566273238,3.708143575249613,4.837997276872098,1.1298537016224852
W02000044,8.666001985733246,22.87618511448816,8.382879381660862,37.369490847315454,28.98661146565459,10.959117270983944,6.039437500811571,17.227979164487827,11.188541663676256,9.969566594514216,4.803283659590418,14.979819385008868,10.17653572541845
W02000045,7.500795801166966,9.721000886158324,4.441075903663427,15.00092586865322,10.559849964989791,9.0643377519478,5.806257312610133,12.81735205240105,7.011094739790917,9.254399667311894,5.008207835719755,13.376777125415535,8.36856928969578
W02000047,6.7869127054263565,1,1,1,0,8.586813188677946,2.9797283147228715,13.393376796949267,10.413648482226396,9.145045400429959,2.6900506029141713,15.24736193098148,12.557311328067309
W02000049,9.39996053654575,6.084269196346947,-0.15856251555113143,12.327100908245026,12.485663423796158,7.767980374965356,3.696044114332638,12.145469149012136,8.449425034679498,7.521789929609311,3.701700952053752,11.64617775368521,7.944476801631458
W02000050,8.24784081155164,5.869230698637214,3.0910868268466434,8.647374570427784,5.556287743581141,6.632383437070063,4.544849331804075,8.747652183780229,4.202802851976154,6.952969915981241,4.552972526361961,9.721057649923933,5.168085123561973
W02000051,8.73391243696275,6.144341428917526,4.16744758712422,8.121235270710832,3.9537876835866124,6.484572907711741,4.488445047114572,8.225898677541213,3.737453630426641,6.592772550944999,4.846226423020607,8.334976571790879,3.488750148770272
W02000052,8.498912039986092,37.36762796355122,-9.04193272390659,83.77718865100903,92.81912137491562,9.58338015933948,4.08670255652965,15.022175104640056,10.935472548110406,8.67822956811577,3.9364377411291898,14.150229580747595,10.213791839618406
W02000053,9.019659736096537,15.128779424799605,6.959252331859416,23.298306517739796,16.33905418588038,11.413800167522446,7.059757650024247,15.761178583505137,8.70142093348089,10.877817571802074,6.827217661228796,14.62250500554861,7.7952873443198145
W02000054,11.207818713103448,14.903730700040692,4.657651186727351,25.14981021335403,20.49215902662668,10.956053242811876,5.642196143399461,15.057860969395744,9.415664825996283,9.46698145783384,4.819157452831446,13.987870708196311,9.168713255364866
W02000055,9.074132238965952,34.89655129660246,-2.2848844505437427,72.07798704374866,74.3628714942924,10.167429233705356,4.624198090405786,15.719526056830324,11.095327966424538,9.157021719571741,3.7879473797758187,14.696694942551485,10.908747562775666
W02000056,12.330810234182099,8.472147078949957,4.091134376172033,12.853159781727882,8.76202540555585,8.629469182842074,5.419353656357207,11.977381326357508,6.558027670000301,8.662079190033257,5.176922157622093,12.071487142573396,6.894564984951303
W02000057,12.188973643865031,5.869606389642689,0.9810189499559892,10.75819382932939,9.777174879373401,7.189224527749651,3.6223733346310265,10.709451952477155,7.087078617846128,7.125177294562393,3.6744239631389224,10.439432477507188,6.765008514368265
W02000058,12.247328476173543,7.975652192910148,5.85954561788428,10.091758767936014,4.2322131500517335,8.18969883519921,6.346712567535935,10.027843554728937,3.6811309871930025,8.118983780759152,6.198834533279625,10.032213479013972,3.8333789457343475
W02000059,10.466167605943152,11.254050310444864,8.642604610154581,13.865496010735146,5.222891400580565,10.818159696796656,8.348282848262443,13.289542223302467,4.941259375040024,10.759622699215445,8.433094781041271,13.356762129341401,4.92366734830013
W02000060,8.652089772579211,9.558828200483758,5.303655837273961,13.814000563693554,8.510344726419593,9.537978533601736,6.015817221051833,13.04027236349905,7.024455142447216,8.819210374194165,5.6733400087842885,12.020477584865443,6.347137576081154
W02000061,7.380370653147933,4.781295595968235,1.863444287226907,7.699146904709563,5.8357026174826565,5.641132574259042,2.7499651154741915,7.9508501108738745,5.200884995399683,5.184266923715961,2.7234081943454562,7.888611954050101,5.165203759704645
W02000062,7.3844745791823305,5.650251397072872,4.589444553425887,6.711058240719858,2.121613687293971,5.800169413060301,4.751145940045356,6.891464561518045,2.140318621472689,5.777791397306044,4.789679467699338,6.771495820104371,1.9818163524050325
W02000063,10.807873395504544,8.914724964990377,4.497664875320992,13.331785054659761,8.834120179338768,8.924314716195187,5.614325052927713,12.58302368197931,6.968698629051596,8.44438336489106,5.135572213711196,11.577591362659634,6.442019148948438
W02000064,6.54298229935573,3.8587730225782306,2.469507964000714,5.248038081155747,2.778530117155033,4.196247542055284,2.841586675154902,5.700446486467188,2.8588598113122856,4.017163639958268,2.751331481517486,5.1830783681348755,2.4317468866173897
W02000065,6.724777063966692,8.660951151027934,5.542555869478735,11.779346432577132,6.236790563098396,8.883602822725129,6.234087634398758,11.65948636327876,5.425398728880001,8.346115336010838,5.404893054666214,11.026839006778232,5.621945952112018
W02000066,5.7957739103591575,6.870240932686305,4.451275977095058,9.289205888277552,4.837929911182494,7.322966262011769,5.18902448665229,9.367426349685344,4.178401863033054,6.880756147074522,4.758586546504832,9.079372948957984,4.320786402453152
W02000067,8.300179210761279,39.41938021731181,-15.286293663449328,94.12505409807295,109.41134776152228,9.666176326255039,3.7377382347937917,15.585463628445549,11.847725393651757,8.286233473841598,2.573729468508766,13.599702199569842,11.025972731061076
W02000068,6.273430657222223,7.883716027628606,5.449039095054406,10.318392960202805,4.869353865148399,8.076441327990468,5.915720051164721,9.905403007737439,3.989682956572718,7.755135189840031,5.567838310915662,10.423644209405607,4.855805898489945
W02000069,8.764380128595601,7.971969104535176,0.8216125658194544,15.122325643250896,14.300713077431443,8.763571603903324,4.681502667013074,12.729828628342869,8.048325961329795,7.706003809730549,3.567985456151371,11.65931493987789,8.091329483726518
W02000070,8.513701178984576,18.834011951972347,1.2251413435835765,36.44288256036111,35.21774121677754,9.730691360383165,4.674796479832956,15.34867942877188,10.673882948938925,8.52795256094854,3.542275896002529,13.556696610832326,10.014420714829797
W02000071,8.01851424918718,9.34968779931894,6.586962223209852,12.112413375428027,5.525451152218174,9.235579458220098,6.881888944312367,11.636173960777446,4.754285016465079,9.041085923736155,6.7962134376802865,11.170851572170832,4.374638134490546
W02000072,7.220904689162068,8.597297036791819,4.141825195822098,13.05276887776154,8.910943681939443,8.712138312981944,5.591111234935257,12.403600133755756,6.812488898820499,7.949666876695864,4.751036636144882,11.131205588792259,6.380168952647377
W02000073,8.056990786419332,9.824953080863509,2.0816712634630967,17.56823489826392,15.486563634800824,9.026216029502237,5.157583069298777,13.540553227850909,8.382970158552132,8.157604875052158,4.1909688365365305,12.719954451118479,8.528985614581948
W02000074,7.779820547310127,4.8665503372520345,2.211746318502159,7.521354356001909,5.30960803749975,5.628309142094264,3.3333302671794165,7.893730442375398,4.560400175195982,5.38098156403944,2.7917698255183208,7.561081550341703,4.769311724823382
W02000075,9.068438907115699,6.593551409446255,3.367137183416954,9.819965635475556,6.452828452058602,7.195968696724638,4.376184365700661,10.203242889354701,5.82705852365404,6.974795193829889,4.2310231485925165,9.226184725394257,4.99516157680174
W02000076,9.911923995071463,5.2409962359781535,3.671811355849729,6.810181116106578,3.1383697602568486,5.506017953360191,3.9238948253087855,7.018672579082353,3.0947777537735677,5.628169577533051,4.0323198667623785,7.271589244651678,3.2392693778892996
W02000077,8.969605453703704,21.85301325330822,-8.566387207583265,52.2724137141997,60.83880092178296,9.879172037610081,4.853148380495055,15.352644948423297,10.499496567928242,8.268062435661191,3.2983292200515564,13.18158509091336,9.883255870861804
W02000080,6.721119816218264,14.908669402933148,0.3274812741611015,29.489857531705194,29.162376257544093,10.140773753144924,4.653179298432216,15.336697731449089,10.683518433016873,8.500123432189868,3.2790382506763738,13.336704911963155,10.057666661286781
W02000081,6.1228224006978,12.07910858351812,2.952266319131496,21.205950847904745,18.25368452877325,9.88247649300853,5.575462826333456,14.770355568128045,9.19489274179459,8.722328801669098,4.9577532734319725,13.351617869903144,8.393864596471172
W02000082,6.444925907953697,4.608737036535778,0.9208970862845836,8.296576986786972,7.375679900502389,5.784218870943417,2.9905502318294417,8.782585083611753,5.7920348517823115,5.717881374858145,2.642466060103761,8.849213029461776,6.206746969358015
W02000083,7.094139846242967,27.348275883180026,-4.348586026256587,59.04513779261664,63.39372381887323,9.914712244034414,4.238134119097351,15.123745944489308,10.885611825391956,8.127951886290507,3.6592138501829794,12.63362063444376,8.97440678426078
W02000085,5.852786436223636,6.5188232265189505,4.098616537869231,8.939029915168671,4.84041337729944,6.817318303099793,4.883073413490571,8.888618047071988,4.005544633581417,6.691003424857723,4.304123045770645,8.786086599926564,4.48196355415592
W02000087,4.7341405516795865,5.808025833270986,0.45113983414143455,11.164911832400538,10.713771998259103,6.788062477599812,2.8907040235949495,10.656867449240709,7.766163425645759,6.120633010939667,2.272112540391575,9.708105812753892,7.435993272362317
W02000088,5.585909096130774,3.4877211783905375,1.3845876609466194,5.590854695834455,4.206267034887835,4.0604563758539705,2.0896622107038016,6.104533584792799,4.014871374088997,4.067417351788766,2.3243148092044894,5.840676323479305,3.5163615142748155
W02000089,5.194614352326686,4.9602250077666605,1.6437676039402431,8.276682411593079,6.632914807652836,5.849480710192528,3.155817033101238,8.573855749487674,5.418038716386436,5.260376927182929,2.53337426761386,8.2910545735941,5.757680305980239
W02000090,8.86976643137255,14.55481580705637,1.2407243904181282,27.868907223694613,26.628182833276483,10.41120122643218,5.265936104453178,14.706369191850882,9.440433087397704,9.145937698805376,5.163411343120617,13.028513822030703,7.865102478910086
W02000091,6.692000171670703,7.434374168877778,3.8690379309079552,10.9997104068476,7.130672475939644,8.066189353828303,5.37665754009131,10.937410593792189,5.5607530537008785,7.754303146656311,5.030777883524523,10.491146448058547,5.460368564534024
W02000092,7.543218721886618,7.764523916874226,1.7546192616367433,13.77442857211171,12.019809310474965,8.603327977831896,4.571208085679309,12.512521342888494,7.941313257209185,7.912840682734643,4.153935570706572,11.686373541263347,7.532437970556774
W02000093,8.017561388916377,16.019706066449064,7.75510426767878,24.284307865219347,16.529203597540565,11.561515450261073,6.4384588608885815,16.270366756163043,9.831907895274462,9.971643459390158,6.025995593107228,14.177752439454318,8.15175684634709
W02000094,8.676340860618634,29.93022850715362,-7.379379132219416,67.23983614652666,74.61921527874607,9.835662435903386,4.233346100251984,15.573327394561877,11.339981294309894,8.542822309521998,3.4268803598099105,13.759667202489759,10.332786842679848
W02000095,10.637894647952855,7.706225509774652,2.763342266762672,12.649108752786631,9.88576648602396,8.396237673011031,4.402645150888452,12.140060975546753,7.737415824658301,7.849332258009219,3.731221291259242,11.952638825898397,8.221417534639155
W02000096,9.181429269192913,27.94197195771128,-2.877078500930672,58.761022416353235,61.63810091728391,10.329240054428194,4.209784388576725,16.75895228588205,12.549167897305324,9.14141653721424,4.872946685592842,13.87932040757988,9.006373721987039
W02000097,14.99183491081081,9.31646109789359,4.069991290361079,14.562930905426102,10.492939615065023,9.670995013629085,5.7967913737038455,13.323609601162795,7.52681822745895,9.384640635744969,6.1331935602111844,13.095445292497086,6.962251732285901
W02000098,13.57670808533105,7.153599430343013,2.606179743864966,11.701019116821058,9.094839372956091,8.197480279734885,4.21986081259544,11.70058889834339,7.48072808574795,8.885163525026101,5.565616781232215,12.018427263993104,6.4528104827608885
W02000099,9.136582804777992,19.831527482378206,7.488067005848276,32.17498795890813,24.686920953059857,10.978448209688981,5.849396086336292,16.051634079598966,10.202237993262674,11.231092763956617,5.887932499070719,16.522848560785484,10.634916061714765
W02000100,15.82229245922747,19.742162643764875,3.3140995124366164,36.17022577509313,32.85612626265652,10.711278478853103,5.434548643569856,15.986554422292546,10.552005778722691,9.793330904794685,5.1666922163696976,14.836090001977858,9.669397785608162
W02000101,12.8557177475182,15.039859609875617,2.97011764424329,27.109601575507945,24.139483931264657,10.739260509542634,6.164961050531864,15.630127570142232,9.465166519610367,10.744387685308261,5.6629676323396785,16.379527816104762,10.716560183765083
W02000102,13.215335336054423,28.624427079019224,0.6210640803359979,56.62779007770245,56.00672599736645,11.016243054483216,5.803118741337063,16.37910395165489,10.575985210317828,10.724372499473324,6.744084171578021,15.47187385390597,8.727789682327948
W02000103,11.696737445771467,18.105184153059856,1.0607549712736493,35.149613334846066,34.08885836357241,10.517722521389365,5.339017724541335,15.653075969694195,10.31405824515286,10.875217500944645,5.790503864990878,15.805851987049572,10.015348122058693
W02000104,8.323584247757257,15.044446030763352,8.804777600854166,21.284114460672537,12.479336859818371,11.664111394713334,7.5613158846254915,15.619717400064307,8.058401515438815,12.037444368055901,8.172913168330439,16.550842653874266,8.377929485543827
W02000105,7.779743341136079,24.69147242205169,4.576402601451388,44.806542242651986,40.230139641200594,10.51080925754532,5.587919430541079,16.923349449338282,11.335430018797204,10.717652553367587,5.280683136640794,15.98985401425959,10.709170877618796
W02000106,12.599160579325423,6.646466198161223,2.9806247400914594,10.312307656230987,7.331682916139528,7.610739257463418,4.606981156518593,10.985237183689689,6.378256027171096,7.852448200195226,4.977697540232091,11.107163372987701,6.12946583275561
W02000107,14.267998329672793,29.96871083511945,2.615812079653459,57.32160959058544,54.70579751093198,10.618279097170786,4.9312315673788465,16.480453934365535,11.549222366986688,10.443435627256541,5.528529474469164,15.424566839551849,9.896037365082684
W02000108,12.754206284069099,7.8519719761654745,3.4830605837065303,12.220883368624419,8.737822784917888,8.551024746244893,5.011613269515532,12.22022077144108,7.208607501925547,8.822202205250278,5.600451428585431,11.800676944175585,6.200225515590154
W02000109,9.949986150607288,18.87532610267501,4.1580665851353,33.59258562021472,29.43451903507942,10.57877485683975,5.335540415248971,16.71165512262014,11.376114707371169,10.141382950928104,5.0380082310513785,15.052615498843688,10.014607267792309
W02000110,14.63860509009009,13.183443100871697,3.1769047668233448,23.18998143492005,20.013076668096705,10.437837865203317,5.982009091282365,15.529659583997248,9.547650492714883,10.233968887580144,5.760389142048208,14.965942780702758,9.20555363865455
W02000111,12.171053696895425,7.796758371377288,3.3328161514310395,12.260700591323536,8.927884439892496,8.523429091582148,4.992488599402922,12.06343510405557,7.070946504652648,8.507180712158345,5.348275552148203,11.60984128121054,6.261565729062338
W02000113,9.771495142548597,19.899070461312185,1.5999367840868715,38.1982041385375,36.59826735445063,9.83810356602539,4.5412800446031465,14.59973155972139,10.058451515118243,9.759704039514984,4.185651946251724,15.991125678095866,11.805473731844142
W02000114,13.534842182365438,18.02184150720594,4.022350395872005,32.02133261853988,27.998982222667877,10.271719652992255,5.533215267096193,15.303941287497963,9.77072602040177,10.14874045076153,5.769528302812845,14.876178722089636,9.10665041927679
W02000116,10.195106454977628,6.099101638222996,2.6516202004837544,9.54658307596224,6.894962875478485,7.0765800027183765,4.7031158647391855,10.066770625188308,5.363654760449123,7.163792332760283,4.333941103219994,10.111139640524515,5.777198537304521
W02000117,8.501930681991295,26.741016021218687,3.957665087369488,49.52436695506789,45.5667018676984,9.448536055263634,3.749958798663906,14.825423036447011,11.075464237783105,8.229741744114815,3.079523782938953,14.13102193180734,11.051498148868387
W02000118,6.4268629514840185,12.346286586674317,2.763220373487682,21.92935279986095,19.166132426373267,9.628360952538763,4.480214900497556,14.367935005018097,9.887720104520541,9.454796171108564,4.849134543351543,14.235729515173205,9.386594971821662
