domain_id,benchmark_commute_distance,direct_estimate,direct_ci_lower,direct_ci_upper,direct_ci_width,fh_estimate,fh_ci_lower,fh_ci_upper,fh_ci_width,spatial_fh_estimate,spatial_fh_ci_lower,spatial_fh_ci_upper,spatial_fh_ci_width
W02000001,12.233856228057554,9.699559223900941,4.601025849044644,14.798092598757238,10.197066749712594,9.743681280252101,5.590850740636928,13.371017250493514,7.780166509856586,9.634075164553023,6.369263471724507,13.536213413287001,7.166949941562494
W02000002,12.717002333962265,11.21454430158621,8.559041730421487,13.870046872750933,5.311005142329446,11.031854466872662,8.715684562164167,13.238348015848576,4.522663453684409,11.154201508552692,8.875008011872488,13.842369836505757,4.967361824633269
W02000003,9.949801455696202,10.648435017435165,5.259962641418723,16.036907393451607,10.776944752032882,9.847180040216966,6.103123185837668,13.591357318665217,7.488234132827549,9.617953895362993,5.405410909602792,13.711151267537756,8.305740357934965
W02000004,11.411980381374129,NA,NA,NA,NA,9.724300941222072,4.111708912134247,14.521189475337794,10.409480563203546,10.326875656363558,4.100921452093175,16.408183651685725,12.30726219959255
W02000005,10.20186677182646,25.326153818971456,5.644334840384751,45.00797279755816,39.36363795717341,10.545881972948704,5.278496315960707,15.097259751117486,9.818763435156779,10.96327866903042,6.150580528005138,16.26995491184056,10.119374383835423
W02000006,8.128392950420954,35.13199730396155,-9.912888712554171,80.17688332047726,90.08977203303144,10.099196348783572,4.397431910123453,16.05332141690911,11.655889506785657,9.776504863208242,4.467935109690117,15.196352039998613,10.728416930308496
W02000007,11.182409039645279,9.908801933204273,5.661433273871014,14.156170592537533,8.49473731866652,9.724655992460443,6.716647123685686,12.73822647846976,6.021579354784075,9.751857178191809,6.559536548334419,13.30520542936962,6.745668881035201
W02000008,8.64557034608541,14.8734014897587,6.8338730382990995,22.9129299412183,16.079056902919202,10.62616373338601,5.690676944071889,15.604662665966217,9.913985721894328,11.436684389744755,7.188519645742978,15.765681952640023,8.577162306897044
W02000009,9.543121215860086,4.8121675428309,2.1770106221267294,7.44732446353507,5.27031384140834,5.7879614802482156,3.449954897427343,8.452024956914892,5.002070059487549,5.867857071803138,3.4855261414551624,8.160927348237156,4.675401206781993
W02000010,11.092810576251456,6.603529739166287,4.018011394533195,9.18904808379938,5.1710366892661845,6.96180265948474,4.51585352561654,9.342644448702714,4.826790923086174,6.631374565130869,4.150243893760678,8.908672826279652,4.758428932518974
W02000011,8.137024488976378,8.058897869215208,2.8131029270971775,13.30469281133324,10.491589884236063,8.307171085278554,4.966968928552484,11.432983400077548,6.466014471525064,8.253841054573307,4.874823372303895,11.654835061692603,6.780011689388708
W02000012,10.171267009022241,8.374074332236349,2.1390439094200104,14.609104755052687,12.470060845632677,8.924935132256088,4.950038357893247,13.410142350651661,8.460103992758414,8.564540302708101,4.694746764899856,12.138973441274484,7.444226676374628
W02000013,9.367973774160733,5.3002675790893665,1.7980314084585327,8.8025037497202,7.004472341261668,6.239819335763586,3.5685081179775455,9.293939561707333,5.7254314437297875,6.419908319340094,3.923609655652445,9.340387324014202,5.416777668361757
W02000014,9.24027012922211,26.923374612181593,10.129702797982056,43.71704642638113,33.587343628399076,10.932424115968516,5.988285718725392,16.501581676043653,10.51329595731826,9.855888416801461,5.049744780038846,15.395420882866178,10.345676102827332
W02000015,8.052978097960816,9.919678990643295,2.5245945749047687,17.31476340638182,14.790168831477054,9.053381879151445,4.799515035119743,13.419331635918683,8.61981660079894,8.455076638305638,4.180683283210396,13.629242901615568,9.448559618405172
W02000016,9.571522592891762,41.4647784329225,-9.889198641377213,92.81875550722222,102.70795414859944,9.48933439715107,4.325195359709593,15.450260498256954,11.125065138547361,8.34230403962843,3.4267543074335958,13.401891841376575,9.975137533942979
