unit_id,domain_id,indicator,weight
222300001,W06000001,NA,0.647415095599019
222300002,W06000001,NA,0.344421698012422
222300003,W06000001,NA,1.33563023941836
222300004,W06000001,NA,1.30567264713017
222300005,W06000001,NA,0.676355794987319
222300006,W06000001,NA,0.729023283907525
222300007,W06000001,NA,0.437466377615724
222300008,W06000001,NA,0.787958268375633
222300009,W06000001,38,1.18193740256345
222300010,W06000001,NA,1.08100423326776
222300011,W06000001,NA,0.711844500212876
222300012,W06000001,13,0.32370754779951
222300013,W06000001,20,0.491654538118411
222300014,W06000001,NA,0.819433311757414
222300015,W06000001,NA,0.688843396024843
222300016,W06000001,NA,0.364511641953763
222300017,W06000001,NA,0.364511641953763
222300018,W06000001,NA,0.344421698012422
222300019,W06000001,NA,0.68221126924057
222300020,W06000001,20,0.393979134187817
222300021,W06000001,10,1.08100423326776
222300022,W06000001,NA,0.409716655878707
222300023,W06000001,20,0.38861137019794
222300024,W06000001,NA,0.676714233534738
222300025,W06000001,NA,0.68221126924057
222300026,W06000001,NA,0.652836323565085
222300027,W06000001,NA,2.81843318181937
222300028,W06000001,NA,0.66781511970918
222300029,W06000001,NA,0.676714233534738
222300030,W06000001,NA,0.68221126924057
222300031,W06000001,NA,0.344421698012422
222300032,W06000001,NA,0.647415095599019
222300033,W06000001,NA,0.647415095599019
222300034,W06000001,14,0.787958268375633
222300035,W06000001,NA,0.409716655878707
222300036,W06000001,16,0.647415095599019
222300037,W06000001,NA,0.409716655878707
222300038,W06000001,15,0.874932755231449
222300039,W06000001,NA,1.35271158997464
222300040,W06000001,NA,0.33390755985459
222300041,W06000001,NA,1.75567110399154
222300042,W06000001,NA,0.819433311757414
222300043,W06000001,NA,0.652836323565085
222300044,W06000001,NA,0.688843396024843
222300045,W06000001,28,0.676355794987319
222300046,W06000001,NA,0.33390755985459
222300047,W06000001,NA,0.437466377615724
222300048,W06000001,7,1.65879592182942
222300049,W06000001,NA,0.33390755985459
222300050,W06000001,NA,0.355922250106438
222300051,W06000001,NA,0.647415095599019
222300052,W06000001,NA,0.983309076236822
222300053,W06000001,NA,0.68221126924057
222300054,W06000001,8,0.32370754779951
222300055,W06000001,NA,0.647415095599019
222300056,W06000001,NA,0.688843396024843
222300057,W06000001,NA,0.999693182613659
222300058,W06000001,NA,0.344421698012422
222300059,W06000001,NA,0.711844500212876
222300060,W06000001,NA,0.33390755985459
222300061,W06000001,NA,0.344421698012422
222300062,W06000001,7,0.874932755231449
222300063,W06000001,NA,0.68221126924057
222300064,W06000001,25,0.735118877537657
222300065,W06000001,NA,1.16578863047651
222300066,W06000001,NA,0.355922250106438
222300067,W06000001,NA,0.652836323565085
222300068,W06000001,NA,0.819433311757414
222300069,W06000001,NA,0.409716655878707
222300070,W06000001,5,0.816621145902897
222300071,W06000001,NA,0.32370754779951
222300072,W06000001,NA,0.344421698012422
222300073,W06000001,14,1.29363369646304
222300074,W06000001,1,0.647415095599019
222300075,W06000001,NA,0.66781511970918
222300076,W06000001,NA,0.409716655878707
222300077,W06000001,NA,0.49984659130683
222300078,W06000001,NA,1.22914996763612
222300079,W06000001,NA,0.819433311757414
222300080,W06000001,NA,0.408310572951448
222300081,W06000001,NA,0.409716655878707
222300082,W06000001,NA,0.409716655878707
222300083,W06000001,NA,0.344421698012422
222300084,W06000001,NA,0.409716655878707
222300085,W06000001,1,1.06776675031931
222300086,W06000001,NA,0.999693182613659
222300087,W06000001,23,0.711844500212876
222300088,W06000001,NA,0.355922250106438
222300089,W06000001,NA,0.688843396024843
222300090,W06000001,NA,0.409716655878707
222300091,W06000001,NA,0.819433311757414
222300092,W06000001,NA,0.341105634620285
222300093,W06000001,NA,0.344421698012422
222300094,W06000001,15,0.33817789749366
222300095,W06000001,NA,0.729023283907525
222300096,W06000001,15,0.408310572951448
222300097,W06000001,NA,0.431211232154348
222300098,W06000001,NA,1.08100423326776
222300099,W06000001,NA,0.364511641953763
222300100,W06000001,NA,0.364511641953763
222300101,W06000001,10,0.33390755985459
222300102,W06000001,NA,0.647415095599019
222300103,W06000001,15,0.816621145902897
222300104,W06000001,NA,0.32370754779951
222300105,W06000001,5,0.408310572951448
222300106,W06000001,NA,0.431211232154348
222300107,W06000001,NA,0.66781511970918
222300108,W06000001,NA,0.729023283907525
222300109,W06000001,NA,0.688843396024843
222300110,W06000001,NA,0.364511641953763
222300111,W06000001,10,0.676355794987319
222300112,W06000001,NA,0.364511641953763
222300113,W06000001,NA,0.338357116767369
222300114,W06000001,NA,0.829397960914708
222300115,W06000001,NA,0.711844500212876
222300116,W06000001,50,0.38861137019794
222300117,W06000001,NA,0.364511641953763
222300118,W06000001,NA,0.676355794987319
222300119,W06000001,4,0.652836323565085
222300120,W06000001,NA,0.33390755985459
222300121,W06000001,NA,0.647415095599019
222300122,W06000001,NA,0.711844500212876
222300123,W06000001,1,0.647415095599019
222300124,W06000001,20,0.431211232154348
222300125,W06000001,NA,0.341105634620285
222300126,W06000001,NA,0.729023283907525
222300127,W06000001,12,1.01453369248098
222300128,W06000001,NA,0.819433311757414
222300129,W06000001,4,0.877835551995769
222300130,W06000001,NA,0.344421698012422
222300131,W06000001,NA,0.816621145902897
222300132,W06000001,NA,1.08100423326776
222300133,W06000001,NA,0.341105634620285
