"unit_id","domain_id","indicator","weight"
"222300001","W02000005",,"0.647415095599019"
"222300002","W02000002",,"0.344421698012422"
"222300003","W02000002",,"1.33563023941836"
"222300004","W02000007",,"1.30567264713017"
"222300005","W02000005",,"0.676355794987319"
"222300006","W02000009",,"0.729023283907525"
"222300007","W02000007",,"0.437466377615724"
"222300008","W02000008",,"0.787958268375633"
"222300009","W02000008","38.0","1.18193740256345"
"222300010","W02000005",,"1.08100423326776"
"222300011","W02000007",,"0.711844500212876"
"222300012","W02000003","13.0","0.32370754779951"
"222300013","W02000007","20.0","0.491654538118411"
"222300014","W02000002",,"0.819433311757414"
"222300015","W02000002",,"0.688843396024843"
"222300016","W02000007",,"0.364511641953763"
"222300017","W02000008",,"0.364511641953763"
"222300018","W02000007",,"0.344421698012422"
"222300019","W02000005",,"0.68221126924057"
"222300020","W02000008","20.0","0.393979134187817"
"222300021","W02000002","10.0","1.08100423326776"
"222300022","W02000005",,"0.409716655878707"
"222300023","W02000007","20.0","0.38861137019794"
"222300024","W02000002",,"0.676714233534738"
"222300025","W02000001",,"0.68221126924057"
"222300026","W02000002",,"0.652836323565085"
"222300027","W02000001",,"2.81843318181937"
"222300028","W02000003",,"0.66781511970918"
"222300029","W02000006",,"0.676714233534738"
"222300030","W02000002",,"0.68221126924057"
"222300031","W02000005",,"0.344421698012422"
"222300032","W02000005",,"0.647415095599019"
"222300033","W02000006",,"0.647415095599019"
"222300034","W02000003","14.0","0.787958268375633"
"222300035","W02000006",,"0.409716655878707"
"222300036","W02000005","16.0","0.647415095599019"
"222300037","W02000007",,"0.409716655878707"
"222300038","W02000001","15.0","0.874932755231449"
"222300039","W02000008",,"1.35271158997464"
"222300040","W02000005",,"0.33390755985459"
"222300041","W02000002",,"1.75567110399154"
"222300042","W02000005",,"0.819433311757414"
"222300043","W02000001",,"0.652836323565085"
"222300044","W02000007",,"0.688843396024843"
"222300045","W02000005","28.0","0.676355794987319"
"222300046","W02000001",,"0.33390755985459"
"222300047","W02000003",,"0.437466377615724"
"222300048","W02000007","7.0","1.65879592182942"
"222300049","W02000005",,"0.33390755985459"
"222300050","W02000006",,"0.355922250106438"
"222300051","W02000005",,"0.647415095599019"
"222300052","W02000003",,"0.983309076236822"
"222300053","W02000003",,"0.68221126924057"
"222300054","W02000005","8.0","0.32370754779951"
"222300055","W02000002",,"0.647415095599019"
"222300056","W02000005",,"0.688843396024843"
"222300057","W02000001",,"0.999693182613659"
"222300058","W02000002",,"0.344421698012422"
"222300059","W02000006",,"0.711844500212876"
"222300060","W02000001",,"0.33390755985459"
"222300061","W02000002",,"0.344421698012422"
"222300062","W02000008","7.0","0.874932755231449"
"222300063","W02000009",,"0.68221126924057"
"222300064","W02000003","25.0","0.735118877537657"
