"unit_id","domain_id","indicator","weight"
"222300001","W06000001","0","0"
"222300002","W06000001","0","0"
"222300003","W06000001","0","0"
"222300004","W06000001","0","0"
"222300005","W06000001","0","0"
"222300006","W06000001","0","829.6024848940729"
"222300007","W06000001","0","610.6521846089476"
"222300008","W06000001","0","1310.3517774012041"
"222300009","W06000001","0","0"
"222300010","W06000001","0","0"
"222300011","W06000001","0","957.5367890083087"
"222300012","W06000001","0","0"
"222300013","W06000001","0","0"
"222300014","W06000001","0","0"
"222300015","W06000001","0","0"
"222300016","W06000001","0","0"
"222300017","W06000001","0","414.80124244703643"
"222300018","W06000001","0","0"
"222300019","W06000001","0","0"
"222300020","W06000001","0","0"
"222300021","W06000001","0","1451.2810272332758"
"222300022","W06000001","0","0"
"222300023","W06000001","0","0"
"222300024","W06000001","0","0"
"222300025","W06000001","0","0"
"222300026","W06000001","0","0"
"222300027","W06000001","0","0"
"222300028","W06000001","0","0"
"222300029","W06000001","0","0"
"222300030","W06000001","0","0"
"222300031","W06000001","0","0"
"222300032","W06000001","0","0"
"222300033","W06000001","0","0"
"222300034","W06000001","0","0"
"222300035","W06000001","0","0"
"222300036","W06000001","0","0"
"222300037","W06000001","0","0"
"222300038","W06000001","0","0"
"222300039","W06000001","0","0"
"222300040","W06000001","0","0"
"222300041","W06000001","0","0"
"222300042","W06000001","0","0"
"222300043","W06000001","0","701.7617561559662"
"222300044","W06000001","0","0"
"222300045","W06000001","0","0"
"222300046","W06000001","0","0"
"222300047","W06000001","0","610.6521846089476"
"222300048","W06000001","0","0"
"222300049","W06000001","0","0"
"222300050","W06000001","0","0"
"222300051","W06000001","0","0"
"222300052","W06000001","0","0"
"222300053","W06000001","0","0"
"222300054","W06000001","0","588.6827277414875"
"222300055","W06000001","0","0"
"222300056","W06000001","0","1102.061136226103"
"222300057","W06000001","0","1387.4510659908956"
"222300058","W06000001","0","0"
"222300059","W06000001","0","0"
"222300060","W06000001","0","0"
"222300061","W06000001","0","0"
"222300062","W06000001","0","0"
"222300063","W06000001","0","1187.2369724368004"
"222300064","W06000001","0","0"
"222300065","W06000001","0","1545.2618967554793"
"222300066","W06000001","0","0"
"222300067","W06000001","0","825.6020660658426"
