"unit_id","domain_id","indicator","weight"
"222300001","W02000005",,"148.150135004157"
"222300002","W02000002",,"78.8151549226534"
"222300003","W02000002",,"305.636679821903"
"222300004","W02000007",,"298.781385016353"
"222300005","W02000005","0","154.77273084821"
"222300006","W02000009","0","166.82480632019"
"222300007","W02000007","0","100.106876321108"
"222300008","W02000008","0","180.311093502511"
"222300009","W02000008","0","270.466640253766"
"222300010","W02000005","0","247.369769700079"
"222300011","W02000007","0","162.893728498758"
"222300012","W02000003","0","74.0750675020784"
"222300013","W02000007",,"112.50693209471"
"222300014","W02000002",,"187.513631654572"
"222300015","W02000002","0","157.630309845307"
"222300016","W02000007","0","83.4124031600949"
"222300017","W02000008","0","83.4124031600949"
"222300018","W02000007","0","78.8151549226534"
"222300019","W02000005","0","156.11265836462"
"222300020","W02000008","0","90.1555467512554"
"222300021","W02000002","0","247.369769700079"
"222300022","W02000005","0","93.7568158272861"
"222300023","W02000007","0","88.9272235855206"
"222300024","W02000002","0","154.854753525086"
"222300025","W02000001","0","156.11265836462"
"222300026","W02000002","0","149.390692508176"
"222300027","W02000001",,"644.951375439272"
"222300028","W02000003",,"152.818339910952"
"222300029","W02000006","0","154.854753525086"
"222300030","W02000002","0","156.11265836462"
"222300031","W02000005",,"78.8151549226534"
"222300032","W02000005",,"148.150135004157"
"222300033","W02000006",,"148.150135004157"
"222300034","W02000003","0","180.311093502511"
"222300035","W02000006","0","93.7568158272861"
"222300036","W02000005",,"148.150135004157"
"222300037","W02000007",,"93.7568158272861"
"222300038","W02000001","0","200.213752642215"
"222300039","W02000008","0","309.54546169642"
"222300040","W02000005","0","76.4091699554758"
"222300041","W02000002","0","401.756018429851"
"222300042","W02000005","0","187.513631654572"
"222300043","W02000001",,"149.390692508176"
"222300044","W02000007","0","157.630309845307"
"222300045","W02000005","0","154.77273084821"
"222300046","W02000001","0","76.4091699554758"
"222300047","W02000003","0","100.106876321108"
"222300048","W02000007","0","379.587750477137"
"222300049","W02000005","0","76.4091699554758"
"222300050","W02000006","0","81.446864249379"
"222300051","W02000005","0","148.150135004157"
"222300052","W02000003","0","225.01386418942"
"222300053","W02000003","0","156.11265836462"
"222300054","W02000005","0","74.0750675020784"
"222300055","W02000002","0","148.150135004157"
"222300056","W02000005","0","157.630309845307"
"222300057","W02000001",,"228.763093375071"
"222300058","W02000002","0","78.8151549226534"
"222300059","W02000006","0","162.893728498758"
"222300060","W02000001","0","76.4091699554758"
"222300061","W02000002","0","78.8151549226534"
"222300062","W02000008","0","200.213752642215"
"222300063","W02000009","0","156.11265836462"
"222300064","W02000003","0","168.219681146825"
"222300065","W02000001","0","266.771263391078"
"222300066","W02000002","0","81.446864249379"
"222300067","W02000002","0","149.390692508176"
"222300068","W02000007","0","187.513631654572"
"222300069","W02000008",,"93.7568158272861"
"222300070","W02000001",,"186.870114452343"
"222300071","W02000003","0","74.0750675020784"
"222300072","W02000002","0","78.8151549226534"
"222300073","W02000001","0","296.026472165591"
"222300074","W02000005",,"148.150135004157"
"222300075","W02000002",,"152.818339910952"
"222300076","W02000009","0","93.7568158272861"
"222300077","W02000009","0","114.381546687535"
"222300078","W02000007","0","281.270447481858"
"222300079","W02000009","0","187.513631654572"
"222300080","W02000005","0","93.4350572261716"
"222300081","W02000001","0","93.7568158272861"
"222300082","W02000003","0","93.7568158272861"
"222300083","W02000009","0","78.8151549226534"
"222300084","W02000002","0","93.7568158272861"
"222300085","W02000007","0","244.340592748137"
"222300086","W02000005","0","228.763093375071"
"222300087","W02000007","0","162.893728498758"
"222300088","W02000002","0","81.446864249379"
"222300089","W02000001","0","157.630309845307"
"222300090","W02000008","0","93.7568158272861"
"222300091","W02000007","0","187.513631654572"
"222300092","W02000006","0","78.0563291823101"
"222300093","W02000007","0","78.8151549226534"
"222300094","W02000006","0","77.386365424105"
"222300095","W02000006","0","166.82480632019"
"222300096","W02000003","0","93.4350572261716"
"222300097","W02000005","0","98.6754907218635"
"222300098","W02000002","0","247.369769700079"
"222300099","W02000007","0","83.4124031600949"
"222300100","W02000009","0","83.4124031600949"
"222300101","W02000006","0","76.4091699554758"
"222300102","W02000002","0","148.150135004157"
"222300103","W02000006","0","186.870114452343"
"222300104","W02000006","0","74.0750675020784"
"222300105","W02000008","0","93.4350572261716"
"222300106","W02000007","0","98.6754907218635"
"222300107","W02000002","0","152.818339910952"
"222300108","W02000001","0","166.82480632019"
"222300109","W02000006","0","157.630309845307"
"222300110","W02000002","0","83.4124031600949"
"222300111","W02000002","0","154.77273084821"
"222300112","W02000007","0","83.4124031600949"
"222300113","W02000006","0","77.4273767625429"
"222300114","W02000003","0","189.793875238569"
"222300115","W02000005","0","162.893728498758"
"222300116","W02000008","0","88.9272235855206"
"222300117","W02000003","0","83.4124031600949"
"222300118","W02000007","0","154.77273084821"
"222300119","W02000003","0","149.390692508176"
"222300120","W02000005","0","76.4091699554758"
"222300121","W02000003","0","148.150135004157"
"222300122","W02000008","0","162.893728498758"
"222300123","W02000006",,"148.150135004157"
"222300124","W02000001","0","98.6754907218635"
"222300125","W02000009","0","78.0563291823101"
"222300126","W02000001","0","166.82480632019"
"222300127","W02000006","0","232.159096272315"
"222300128","W02000006","0","187.513631654572"
"222300129","W02000009","0","200.878009214925"
"222300130","W02000001","0","78.8151549226534"
"222300131","W02000001","0","186.870114452343"
"222300132","W02000001","0","247.369769700079"
"222300133","W02000002",,"78.0563291823101"
"222300134","W02000005","0","180.311093502511"
"222300135","W02000001","0","83.4124031600949"
"222300136","W02000002","0","77.386365424105"
"222300137","W02000005","0","114.381546687535"
"222300138","W02000001","0","166.82480632019"
"222300139","W02000003","0","336.43936229365"
"222300140","W02000001","0","152.818339910952"
"222300141","W02000009","0","309.54546169642"
"222300142","W02000008",,"149.390692508176"
"222300143","W02000007",,"337.52079628413"
"222300144","W02000006","0","288.026055453854"
"222300145","W02000001","0","148.150135004157"
"222300146","W02000005","0","93.7568158272861"
"222300147","W02000007","0","234.16898754693"
"222300148","W02000002","0","149.390692508176"
"222300149","W02000005","0","112.50693209471"
"222300150","W02000005","0","152.818339910952"
"222300151","W02000002",,"100.106876321108"
"222300152","W02000001",,"78.0563291823101"
"222300153","W02000001",,"152.818339910952"
"222300154","W02000007",,"78.8151549226534"
"222300155","W02000008","0","186.870114452343"
"222300156","W02000001",,"100.106876321108"
"222300157","W02000008","0","88.9272235855206"
"222300158","W02000008",,"114.381546687535"
"222300159","W02000008",,"114.381546687535"
"222300160","W02000007","0","228.763093375071"
"222300161","W02000008","0","78.0563291823101"
"222300162","W02000001",,"200.213752642215"
"222300163","W02000008","0","74.0750675020784"
"222300164","W02000006","0","187.513631654572"
"222300165","W02000007","0","154.854753525086"
"222300166","W02000001","0","189.793875238569"
"222300167","W02000002",,"93.7568158272861"
"222300168","W02000008","0","154.854753525086"
"222300169","W02000001",,"266.781670756562"
"222300170","W02000006","0","200.213752642215"
"222300171","W02000007",,"100.106876321108"
"222300172","W02000005","0","189.793875238569"
"222300173","W02000002","0","114.381546687535"
"222300174","W02000005","0","166.82480632019"
"222300175","W02000003","0","322.475687719636"
"222300176","W02000007",,"76.4091699554758"
"222300177","W02000003",,"78.8151549226534"
"222300178","W02000006",,"154.77273084821"
"222300179","W02000005",,"156.11265836462"
"222300180","W02000008",,"157.630309845307"
"222300181","W02000003","0","78.8151549226534"
"222300182","W02000008",,"432.039083180782"
"222300183","W02000005",,"154.77273084821"
"222300184","W02000009",,"74.6953462540882"
"222300185","W02000005",,"74.6953462540882"
"222300186","W02000009","0","154.77273084821"
"222300187","W02000001",,"166.82480632019"
"222300188","W02000009","0","288.026055453854"
"222300189","W02000003",,"81.446864249379"
"222300190","W02000007",,"90.1555467512554"
"222300191","W02000006",,"157.630309845307"
"222300192","W02000002","0","88.9272235855206"
"222300193","W02000005","0","81.446864249379"
"222300194","W02000001",,"156.11265836462"
"222300195","W02000002","0","90.1555467512554"
"222300196","W02000003",,"177.854447171041"
